Product_ID,d_total,d_media,d_std,cv,p95,mediana,precio_medio,PC1,PC2,PC3,Cluster_DBSCAN
1000,1.1507831792875751,1.150783179287575,1.1355380954942125,-0.1987133481099436,1.1715003807243072,1.1675217520952552,0.7554692909663048,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1001,0.8344848496208239,0.8344848496208235,0.8883603084228133,1.0064131293134964,0.9319427019467328,0.8630154705748181,0.6706076233621417,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1003,0.0094389966525304,0.00943899665253,0.0013221180755992,-0.2158759418189015,0.0215629521554891,0.0160614759745997,0.5055131063867695,2.4885691314391245,-0.654013043561935,0.2594755368356801,1
1005,-0.587323916641739,-0.5873239166417391,-0.5948685932118687,-0.3933820169068747,-0.5887797594845825,-0.5971818958275751,1.90215380776636,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1006,-0.958459982949708,-0.9584599829497078,-0.961328977120304,-0.3597719154514163,-0.9568917936806552,-0.962694267801092,1.6210583005287678,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1007,0.160260401349644,0.1602604013496441,0.1453458256597761,-0.3617201832920121,0.1622231791607107,0.1508748851925341,-1.3843071376312286,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1008,4.341972769984012,4.341972769984012,4.464628634116489,0.933204574403798,4.262659273159638,4.423529624036119,-0.968975901637961,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,-1
1009,-0.6419030955876905,-0.6419030955876905,-0.6066651278090813,1.7525614964761738,-0.6183805575794467,-0.6433917896494198,-0.1241464405142023,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1010,-1.1808431061226832,-1.1808431061226832,-1.1810078290650232,-0.3099806524106057,-1.1831702233075672,-1.179916065928578,1.0058462772033805,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1013,0.9018273766148588,0.9018273766148588,0.8774292401230147,-0.3881872409788098,0.897416202224456,0.8808523738773841,0.0037071297687643,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1014,0.6057200524238062,0.6057200524238062,0.6315879168885388,0.5495174145400338,0.6576585494901963,0.6135565896488823,0.8749769617080349,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1017,-0.5745958264611908,-0.5745958264611908,-0.5824987948726281,-0.4033295794853495,-0.5782516809054429,-0.5881975829926941,-1.050190621543433,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1019,0.5402814502767217,0.5402814502767219,0.5201185764209929,-0.3857702870643663,0.5445158038401148,0.5171873550880965,-1.5448429699832362,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1020,-0.3064127333587637,-0.3064127333587639,-0.3166431199909174,-0.3736196671053187,-0.3136541282232683,-0.31058349720371,0.6429048475740055,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1021,-0.0845937360663666,-0.0845937360663667,-0.0965543278404264,-0.3520036775795809,-0.0933396082750176,-0.0856310797040622,1.0975810385473852,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1023,-1.1494400987704905,-1.1494400987704905,-1.1481077953252723,-0.0637958453771805,-1.1471988981559018,-1.1418178258649383,0.3531829063568176,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1024,0.0555797926348314,0.0555797926348313,0.0404449531992504,-0.3984555295722653,0.0476390679283074,0.0392276161078902,-0.4257209617521371,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1027,-0.6733766186749556,-0.6733766186749557,-0.677754360799831,-0.2781205754645278,-0.6774958098583027,-0.6673215632541539,0.9742861528877826,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1028,-0.732515815155582,-0.732515815155582,-0.7380041898052224,-0.371354883232547,-0.7361728595925373,-0.7359704504698871,0.913269912544294,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1030,0.9109709169292324,0.9109709169292324,0.8860309227348544,-0.3958077927723663,0.9111642683906064,0.8808523738773841,-0.6327553772624587,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1032,-0.6513874619549135,-0.6513874619549135,-0.6480464328087475,0.129360623826952,-0.6541863696890083,-0.6309550613752279,-1.5071812216332896,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
1033,-0.4205542031957756,-0.4205542031957756,-0.4296122519120315,-0.3771089360778326,-0.4292444922180513,-0.4248782173946288,-0.9723423148982916,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1034,-0.3284253953238298,-0.3284253953238301,-0.3384717353059538,-0.3757788444992031,-0.3309255480464512,-0.3348278317896624,1.8280927160390896,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1035,1.723347442829538,1.7233474428295372,1.689348237061389,-0.3913399635466804,1.7051094752615603,1.6960032504593434,0.4149355496010038,-0.0082296462907745,-0.5262490332109219,-0.6034228771136618,0
1040,-0.8804930852047802,-0.8804930852047804,-0.8846066974082776,-0.3894352416764332,-0.8828722862247862,-0.8855205745277264,-1.1158356801198763,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1041,-1.1600409642763578,-1.1600409642763578,-1.1603323861811523,-0.2999343961131461,-1.1585196837816745,-1.1609388540997208,1.6412567800907505,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1042,-0.6123334973473774,-0.6123334973473774,-0.6191504287948266,-0.3717888369174774,-0.6114878479164303,-0.6188328940822488,0.493309858318072,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1043,0.0531117419073014,0.0531117419073013,0.0390839673497437,-0.3689597515526943,0.0496462117889057,0.0461545688467337,-0.2489842655847891,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1045,-0.3357237739038119,-0.335723773903812,-0.3457870840598731,-0.3793919760013685,-0.3408803582500372,-0.3417547845285061,-0.3541846799701152,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1049,2.3684959030059094,2.368495903005909,2.326168435693759,-0.4013505671018945,2.3557774146271035,2.3162418600738044,-0.685636118893483,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1051,-0.8927980809748948,-0.8927980809748949,-0.8969459604103525,-0.4023479493916814,-0.8940940382796315,-0.9015385012841224,1.4392719844709243,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1052,-1.058322016434581,-1.0583220164345812,-1.0604132275687703,-0.3903383933818178,-1.0590339360194856,-1.0628398707134523,-0.6546370634546066,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1053,0.1378951607092167,0.1378951607092165,0.1225758956002143,-0.3784212832131458,0.1301837281451467,0.1284314473386036,0.6860370174719893,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1055,0.6008897245713543,0.6008897245713541,0.581480165688182,-0.3569049393065074,0.6019773544599301,0.5933838352153757,1.6080134491449871,-0.0082296462907745,-0.5262490332109219,-0.6034228771136618,0
1056,0.3971227554574634,0.3971227554574633,0.4617383252716343,1.4649596502614832,0.4591723201563473,0.4036372530502889,-0.7089204772774349,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1057,0.089697655787307,0.0896976557873072,0.0839684919925266,-0.1366936623519393,0.0921591240551147,0.1258145253434349,1.1325075761233134,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1059,0.5888785443640413,0.5888785443640411,0.6508299878983548,1.2809118255484129,0.6734456857672159,0.6118408980936842,-0.4722195449104511,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1060,-0.1184412889010655,-0.1184412889010655,-0.1304674370516037,-0.3650131441593283,-0.1126321483205859,-0.130482725993777,1.6134838706930246,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1062,0.3776956704450475,0.3776956704450472,0.3612664200564598,-0.3432313151966844,0.3705064599755056,0.3770089985924925,-0.4152009203136045,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1063,1.598981191407044,1.598981191407044,1.5657940726095445,-0.3996177636752366,1.5949293400921871,1.5556190263560097,-1.1659110773672914,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1067,0.8359069169447813,0.8359069169447807,0.8182336996975043,-0.2807612300346759,0.8482792848683657,0.8381466042794368,0.2866962444652916,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1072,-0.3870474764139261,-0.3870474764139264,-0.3964633958754202,-0.3765379276975557,-0.3896336116133958,-0.3945128315965723,-1.3666334680144938,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1073,-0.2686515572275531,-0.2686515572275532,-0.2748044016434561,-0.2171764079750307,-0.2759994043156095,-0.2517043989235397,-0.8252721355876056,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1075,0.9043306852099257,0.9043306852099252,0.8938504015715772,-0.1446934497339921,0.9193213211939296,0.912876429763308,-0.4715883424241391,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1076,2.3183474627469995,2.318347462746999,2.456843850847038,1.5643528024491935,2.2717903363368324,2.3758965835019192,-0.2589783049513949,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,-1
1077,-0.1075583604549088,-0.1075583604549089,-0.1205023285100573,-0.3895163494058377,-0.1079975043705399,-0.1221262440020452,1.83777115416254,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1078,-0.7864133419958348,-0.7864133419958348,-0.7914313241955102,-0.3788863082909376,-0.7861382648118473,-0.7920067125533381,0.3123651455753108,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1080,0.3427668763392402,0.3427668763392402,0.324838161638529,-0.3858629759290857,0.3372272259573828,0.3275735023576949,-0.696086026722425,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1081,-0.3520716718180711,-0.3520716718180711,-0.3609153288366294,-0.3405517447645042,-0.3611810150137084,-0.3505815871666915,1.2650600982488245,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1082,-0.2571574924107699,-0.25715749241077,-0.2675345413776243,-0.3599362281080407,-0.2561672211106502,-0.2642766824053637,-0.141890243740527,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1083,-0.96340783702728,-0.96340783702728,-0.9664566881490956,-0.3794689293662922,-0.9642812288072292,-0.9675159646507,1.995571775740529,-0.2731688910444133,-0.461228834259116,-0.5294556328583452,0
1084,0.8636548586957266,0.8636548586957262,0.8392214248971204,-0.3965393426430477,0.8570763653839255,0.837348833807684,-0.0895004373766347,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1085,-0.5455550962339197,-0.5455550962339198,-0.5510021280714886,-0.2761072502628554,-0.5482565787293009,-0.5391729375855479,-0.190913636844089,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1086,0.0586472271104759,0.0586472271104759,0.045371991433673,-0.3468033232550316,0.0538639729353508,0.056574341670564,0.2568193267798587,-0.2731688910444133,-0.461228834259116,-0.5294556328583452,0
1087,1.74999063806435,1.7499906380643508,1.720138708577527,-0.334148518272958,1.7107411432973674,1.764038848079939,-1.128038928188574,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1089,0.7060756960541852,0.7060756960541849,0.6849340817057971,-0.3686111680118383,0.7061739057495909,0.6927789500570166,-0.991909591973962,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
