Product_ID,d_total,d_media,d_std,cv,p95,mediana,precio_medio,PC1,PC2,PC3
1021,-0.08459373606636662,-0.08459373606636672,-0.09655432784042646,-0.35200367757958095,-0.0933396082750176,-0.08563107970406228,1.0975810385473852,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1023,-1.1494400987704905,-1.1494400987704905,-1.1481077953252723,-0.06379584537718051,-1.1471988981559018,-1.1418178258649383,0.35318290635681765,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1024,0.05557979263483147,0.05557979263483133,0.040444953199250434,-0.3984555295722653,0.04763906792830749,0.03922761610789026,-0.4257209617521371,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1027,-0.6733766186749556,-0.6733766186749557,-0.677754360799831,-0.27812057546452784,-0.6774958098583027,-0.6673215632541539,0.9742861528877826,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1028,-0.732515815155582,-0.732515815155582,-0.7380041898052224,-0.37135488323254706,-0.7361728595925373,-0.7359704504698871,0.913269912544294,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1030,0.9109709169292324,0.9109709169292324,0.8860309227348544,-0.39580779277236633,0.9111642683906065,0.8808523738773841,-0.6327553772624587,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1032,-0.6513874619549135,-0.6513874619549135,-0.6480464328087475,0.12936062382695207,-0.6541863696890083,-0.6309550613752279,-1.5071812216332896,2.0694243241138985,-0.6608531949120066,0.4935824618062558
1033,-0.4205542031957756,-0.4205542031957756,-0.42961225191203156,-0.3771089360778326,-0.42924449221805133,-0.42487821739462883,-0.9723423148982915,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1034,-0.3284253953238298,-0.32842539532383014,-0.33847173530595387,-0.3757788444992031,-0.33092554804645125,-0.3348278317896624,1.8280927160390896,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1035,1.723347442829538,1.7233474428295372,1.689348237061389,-0.39133996354668044,1.7051094752615603,1.6960032504593434,0.4149355496010038,-0.008229646290774585,-0.5262490332109219,-0.6034228771136618
1040,-0.8804930852047802,-0.8804930852047804,-0.8846066974082776,-0.38943524167643323,-0.8828722862247862,-0.8855205745277264,-1.1158356801198763,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1041,-1.1600409642763578,-1.1600409642763578,-1.1603323861811525,-0.29993439611314615,-1.1585196837816745,-1.1609388540997208,1.6412567800907505,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1042,-0.6123334973473774,-0.6123334973473774,-0.6191504287948266,-0.37178883691747744,-0.6114878479164303,-0.6188328940822488,0.493309858318072,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1043,0.05311174190730142,0.053111741907301384,0.03908396734974379,-0.36895975155269434,0.049646211788905714,0.046154568846733766,-0.2489842655847891,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1045,-0.3357237739038119,-0.335723773903812,-0.34578708405987313,-0.37939197600136854,-0.3408803582500372,-0.3417547845285061,-0.3541846799701152,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1049,2.3684959030059094,2.368495903005909,2.326168435693759,-0.4013505671018945,2.3557774146271035,2.3162418600738044,-0.685636118893483,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1051,-0.8927980809748948,-0.8927980809748949,-0.8969459604103525,-0.4023479493916814,-0.8940940382796315,-0.9015385012841224,1.4392719844709245,0.11776232490204469,1.7996781785743048,0.9753269690652163
1052,-1.058322016434581,-1.0583220164345812,-1.0604132275687705,-0.39033839338181786,-1.0590339360194856,-1.0628398707134525,-0.6546370634546066,0.20032435116164934,-0.49499998550002605,-0.9313477019570462
1053,0.13789516070921679,0.13789516070921654,0.12257589560021433,-0.37842128321314583,0.13018372814514673,0.1284314473386036,0.6860370174719893,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1055,0.6008897245713543,0.6008897245713541,0.581480165688182,-0.3569049393065074,0.6019773544599301,0.5933838352153757,1.6080134491449873,-0.008229646290774585,-0.5262490332109219,-0.6034228771136618
1056,0.3971227554574634,0.39712275545746334,0.46173832527163433,1.4649596502614832,0.45917232015634735,0.4036372530502889,-0.7089204772774349,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1057,0.08969765578730703,0.08969765578730722,0.08396849199252664,-0.13669366235193933,0.09215912405511478,0.1258145253434349,1.1325075761233134,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1059,0.5888785443640413,0.5888785443640411,0.6508299878983548,1.2809118255484129,0.6734456857672159,0.6118408980936842,-0.4722195449104511,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1060,-0.11844128890106558,-0.11844128890106555,-0.13046743705160374,-0.3650131441593283,-0.11263214832058599,-0.130482725993777,1.6134838706930246,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1062,0.3776956704450475,0.37769567044504726,0.36126642005645987,-0.34323131519668443,0.3705064599755056,0.3770089985924925,-0.4152009203136045,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1063,1.598981191407044,1.598981191407044,1.5657940726095443,-0.39961776367523666,1.5949293400921873,1.5556190263560097,-1.1659110773672914,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1067,0.8359069169447813,0.8359069169447807,0.8182336996975043,-0.2807612300346759,0.8482792848683657,0.8381466042794368,0.2866962444652916,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1072,-0.3870474764139261,-0.3870474764139264,-0.39646339587542023,-0.37653792769755573,-0.3896336116133958,-0.39451283159657236,-1.3666334680144938,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1073,-0.2686515572275531,-0.2686515572275532,-0.2748044016434561,-0.21717640797503074,-0.2759994043156095,-0.2517043989235397,-0.8252721355876056,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1075,0.9043306852099255,0.9043306852099252,0.8938504015715772,-0.1446934497339921,0.9193213211939295,0.912876429763308,-0.4715883424241391,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1076,2.3183474627469995,2.318347462746999,2.456843850847038,1.5643528024491935,2.2717903363368324,2.3758965835019192,-0.25897830495139496,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1077,-0.10755836045490881,-0.10755836045490894,-0.12050232851005736,-0.38951634940583774,-0.10799750437053993,-0.12212624400204529,1.8377711541625399,0.20032435116164934,-0.49499998550002605,-0.9313477019570462
1078,-0.7864133419958348,-0.7864133419958348,-0.7914313241955102,-0.3788863082909376,-0.7861382648118473,-0.7920067125533381,0.31236514557531087,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1080,0.34276687633924025,0.3427668763392402,0.324838161638529,-0.38586297592908575,0.33722722595738286,0.32757350235769495,-0.696086026722425,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1081,-0.35207167181807114,-0.35207167181807114,-0.3609153288366294,-0.3405517447645042,-0.3611810150137084,-0.3505815871666915,1.2650600982488245,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1082,-0.2571574924107699,-0.25715749241077,-0.26753454137762434,-0.35993622810804077,-0.2561672211106502,-0.2642766824053637,-0.14189024374052706,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1083,-0.9634078370272801,-0.9634078370272801,-0.9664566881490955,-0.37946892936629223,-0.9642812288072291,-0.9675159646507,1.995571775740529,-0.27316889104441333,-0.461228834259116,-0.5294556328583452
1084,0.8636548586957266,0.8636548586957262,0.8392214248971204,-0.3965393426430477,0.8570763653839255,0.837348833807684,-0.08950043737663475,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1085,-0.5455550962339197,-0.5455550962339198,-0.5510021280714886,-0.2761072502628554,-0.5482565787293009,-0.5391729375855479,-0.190913636844089,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1086,0.05864722711047597,0.058647227110475916,0.04537199143367303,-0.3468033232550316,0.053863972935350814,0.056574341670564014,0.2568193267798587,-0.27316889104441333,-0.461228834259116,-0.5294556328583452
1087,1.74999063806435,1.7499906380643508,1.720138708577527,-0.33414851827295805,1.7107411432973674,1.764038848079939,-1.128038928188574,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1089,0.7060756960541852,0.7060756960541849,0.6849340817057971,-0.36861116801183835,0.7061739057495909,0.6927789500570166,-0.9919095919739621,2.0694243241138985,-0.6608531949120066,0.4935824618062558
1090,3.2099719222460457,3.209971922246045,3.30784654644854,0.9220039042163904,3.2403563156455286,3.2295716842502658,-0.5267975198935585,0.11776232490204469,1.7996781785743048,0.9753269690652163
1091,-0.8590915596103407,-0.8590915596103408,-0.8633703538797257,-0.3839158552661604,-0.859000443015833,-0.8652320956033627,0.7933414401450218,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1092,1.0145585317504249,1.0145585317504247,0.9906643055074799,-0.35836690919030784,1.0179738749936904,1.0002327527359784,-0.398649388450313,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1095,0.43880930750769814,0.43880930750769775,0.41918392191310105,-0.3990984278277889,0.43330839712355146,0.41674654037486486,-0.6075072778099804,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1096,1.5894263093047485,1.5894263093047483,1.5585207976731401,-0.3702721002442093,1.5617874365946696,1.580941606933087,0.5379148340174503,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1097,-0.0792345402008729,-0.07923454020087288,-0.09173723590791408,-0.36657503863590923,-0.07347726567774998,-0.09288622192867403,0.9629245081341676,0.20032435116164934,-0.49499998550002605,-0.9313477019570462
1098,-0.5410655944343173,-0.5410655944343176,-0.5441880741675751,-0.1691534215509257,-0.5410647834680004,-0.5218555557384389,-0.605403269522274,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1099,1.4614402501485446,1.4614402501485442,1.4296323886019633,-0.40280385943765773,1.4474825517400594,1.4200681349140194,0.7005546746571643,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1100,0.443533861757541,0.44353386175754084,0.5126692717574781,1.5291189891731651,0.38358046644536387,0.5004241294600582,-0.13515741721986632,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1101,0.8413953916579077,0.8413953916579077,0.8254291578797686,-0.24927550657422656,0.8309513161583849,0.8645077155199611,1.551415626205682,2.0694243241138985,-0.6608531949120066,0.4935824618062558
1103,-1.1670807851610747,-1.1670807851610747,-1.1672399541368872,-0.2901430534805844,-1.1660407520197116,-1.1673562204103498,-1.3443309801648047,0.20032435116164934,-0.49499998550002605,-0.9313477019570462
1105,-0.4511580322171489,-0.451158032217149,-0.4095189862215676,1.6963815608284365,-0.44384247527475,-0.4511313682748649,-0.03374421775241179,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1107,0.11623507741951213,0.116235077419512,0.10103047598654641,-0.38175268066634094,0.10370920416382909,0.10849714349632598,1.2288711557002723,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1109,-1.0591329473879123,-1.0591329473879123,-1.0607375625946223,-0.34003628544099296,-1.0633858067485142,-1.0586943929988157,-0.0028152959231259366,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1112,0.3533442366000838,0.35334423660008335,0.3354272608523703,-0.3828623966846248,0.3386672933740991,0.3440135366170075,0.6362421546629349,2.0694243241138985,-0.6608531949120066,0.4935824618062558
1113,0.12305159847650013,0.12305159847650012,0.10973829833183026,-0.33031991320429627,0.11007606157318982,0.12927800171285683,0.6304911986765375,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1116,2.9537059883708356,2.953705988370835,2.907492101416014,-0.3736615659990048,2.964361227452518,2.9121115105568625,-0.29821805951712177,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1117,1.359580270836624,1.3595802708366225,1.3361614231675611,-0.2975822806096186,1.3438041826699165,1.3795929710741208,0.1663469704084783,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1122,-1.2975701529123453,-1.2975701529123456,-1.296945277186674,-0.3962071008779668,-1.2976703838133172,-1.3002130472736477,1.9408675602601595,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1124,-1.3653357743168153,-1.365335774316815,-1.3638740205751365,-0.3707938057067946,-1.3647484168923671,-1.3669437898773544,1.7182634834208093,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1125,0.19240382392009614,0.19240382392009597,0.17548398055707254,-0.40326903439778977,0.18852472475795656,0.16582561427297332,-1.9241956642567222,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1127,-0.4528151519913478,-0.4528151519913479,-0.4609969359272513,-0.35576531645593945,-0.44966641193113693,-0.45999938162566534,-0.1749231738575196,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1129,0.5852587366303302,0.5852587366303301,0.5654947384524406,-0.3674196036118085,0.5722046404338895,0.5789652508113231,1.3570052604215996,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1131,1.212366921250708,1.212366921250707,1.1916050465284072,-0.2774389583618583,1.1847550535484481,1.2410539162972498,0.7797705866893152,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1132,-0.25770986566883625,-0.25770986566883647,-0.2679124753555186,-0.35412377338690426,-0.26119298166223537,-0.26094658961714523,-0.029536201176998986,-1.3117629727803892,-0.6235149603265212,0.4137743072040008
1133,-1.2839018529308335,-1.2839018529308335,-1.2834652744660169,-0.4036572068316005,-1.2840888106601647,-1.2872838333806533,-1.8589714073378198,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1136,0.17557406848284296,0.1755740684828432,0.20720268781113563,0.8195741264281005,0.23255053516955593,0.19508405273183974,0.6818290008965759,-0.4244705943155205,-0.6473802445644524,0.1341076570317511
1137,-0.3620849061983358,-0.36208490619833605,-0.3723052237760972,-0.3964645362324841,-0.36692799744169724,-0.3744645127846995,1.276000941344898,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1138,0.9572174865141421,0.9572174865141417,0.9317957784743284,-0.39489182385064087,0.9553384321225622,0.9283474858419063,-1.4638386509065353,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1140,0.24992115849405983,0.2499211584940598,0.23329770611665604,-0.3797457430233606,0.2540851439754191,0.23318229279551042,-0.2864356131059652,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1141,0.03134588501498841,0.03134588501498815,0.016527099751402048,-0.3975130217565834,0.02684962715027621,0.014983281521937815,0.03800246485838055,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1142,-0.08598054552278867,-0.08598054552278872,-0.0961485153136278,-0.29840563837635575,-0.08982919067762166,-0.07853058045245036,-1.043457795022772,1.007759407613156,-0.5733493088176584,-0.7719951356406899
1144,-0.10651237705133665,-0.10651237705133684,-0.08157574925316445,0.7701985097546268,-0.060220960642960904,-0.10104317685371739,-0.05352189565685335,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1147,0.18076872763316842,0.18076872763316842,0.16807945844021008,-0.3000627259338131,0.15988360614314862,0.19508405273187032,0.8392088208170242,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1148,-1.1870249855640205,-1.1870249855640205,-1.187662247265522,-0.3932867286051543,-1.1883018327024093,-1.1903755913516243,0.9755485578604066,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1149,-1.224515851377454,-1.2245158513774541,-1.2169391194764998,1.0310297167676366,-1.2286694604317763,-1.2212013926031897,-1.3670542696720351,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1150,0.28130066060122844,0.2813006606012284,0.27563520740207803,-0.11120458441354336,0.29133066910489847,0.30572419984469135,0.053992927844950224,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1152,0.1699328096770601,0.16993280967705998,0.15829798207795434,-0.2758444186901931,0.17660082229691598,0.17370785832747435,0.35171010055542357,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1154,-0.8359859037516539,-0.8359859037516539,-0.8407113808433259,-0.3963754112436269,-0.8379442858575538,-0.8434494931572452,-0.17239836391227167,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1155,1.0573498303167927,1.057349830316792,1.044726628180235,-0.1661155009052788,1.057232993809595,1.1129052906286436,-0.48112651332840867,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1156,-0.8037014497110576,-0.8037014497110577,-0.8068776794777024,-0.2739091062843843,-0.8057313011489409,-0.7989336652921817,-0.6895636010305348,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1157,-0.19430446721633635,-0.19430446721633648,-0.19870681638205168,-0.1422543798958718,-0.18520341395089554,-0.1824812782947484,-0.21069131474853053,0.11776232490204469,1.7996781785743048,0.9753269690652163
1158,-0.7622617027335759,-0.762261702733576,-0.7674630272825251,-0.3737234555094111,-0.7607383762771964,-0.7687712398666533,0.5429644539079456,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1159,0.10685648465489779,0.10685648465489755,0.09344808352554052,-0.3371006144300803,0.10087264912401173,0.10737554814643106,-1.5555734122505394,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1161,-1.0830377815774184,-1.0830377815774184,-1.0849524490589209,-0.40227021088110715,-1.083599452704145,-1.0892031052868485,0.00349672893999357,-0.15571058098500337,-0.41092694519484796,-0.5906822333588626
1162,-1.3347084400504174,-1.3347084400504179,-1.3327592793655014,-0.07485278979395354,-1.3340569010078873,-1.334173056020167,0.7289587865412023,0.11776232490204469,1.7996781785743048,0.9753269690652163
1163,0.18042790158031907,0.1804279015803188,0.1645854786408774,-0.37965160382564656,0.18374498045714796,0.16294647154982614,-0.5664791161997034,0.11776232490204469,1.7996781785743048,0.9753269690652163
1165,-1.333074825521243,-1.333074825521243,-1.3320485842769703,-0.3997460199694731,-1.332763979077116,-1.3356993485481004,-1.2252441110806154,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1169,0.08577227986828323,0.085772279868283,0.0713250782188906,-0.37063792133155965,0.0764289950688352,0.07967499967870792,-0.1787103887753912,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1170,1.5091323923024356,1.5091323923024356,1.4792714366677864,-0.3679807760067869,1.4986315505023684,1.496475190898589,1.1365051918699558,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1171,-0.1422285968654512,-0.14222859686545128,-0.15442386819374546,-0.3784281128047653,-0.1445113929858034,-0.151263584210308,-1.3161372691095372,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1174,1.3660912237082987,1.3660912237082972,1.3475607121173079,-0.22536187739425315,1.3844448649632002,1.3812401050396135,-0.5866775957616859,2.0694243241138985,-0.6608531949120066,0.4935824618062558
1175,-0.416981405952113,-0.4169814059521132,-0.38404681260473034,1.296302573342631,-0.4025117451442293,-0.40769937460231653,-1.391460765809431,2.4885691314391245,-0.654013043561935,0.2594755368356801
1176,0.24184710682828298,0.24184710682828245,0.22459991690852554,-0.39709701980113415,0.2411722024242154,0.21817051028778214,0.7582045017403232,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1177,0.16591341277793972,0.16591341277793967,0.15558349507570038,-0.24352952250409657,0.1805725473764853,0.16833157906131513,0.8000742666656826,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1178,-1.086175731788135,-1.0861757317881353,-1.0871274496933858,-0.2973954226248286,-1.0888970848118091,-1.0844854738368725,-1.6935963559240872,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1180,-0.6812626283805399,-0.68126262838054,-0.687017223241267,-0.355482272467317,-0.6855798520556564,-0.6828895142988387,-1.3363357486715197,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1181,0.3089663339945897,0.30896633399458956,0.2910205542793811,-0.3952156423220382,0.30650786560743853,0.2885979147062588,-1.0417745883926066,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1182,-1.2133508599910083,-1.2133508599910083,-1.2134144105248579,-0.34611220879055676,-1.2131749993402388,-1.2145508296227958,0.9566124832710484,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1183,0.24102442325243928,0.24102442325243922,0.2617083860550423,0.5248424738767253,0.24700630208549623,0.2491142840948444,0.1440444825587891,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1184,0.5203842603638243,0.520384260363824,0.5933292710992893,1.5520444833949982,0.5979124137669678,0.5490436733398546,-0.3718583495868501,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1185,0.5622000912616915,0.5622000912616912,0.5431247933333067,-0.3584776443411727,0.5450273978535488,0.5622125478905798,0.2456680828550144,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1186,-0.5937173432882932,-0.5937173432882933,-0.5936903763753751,-0.033183909726617195,-0.5952443691384393,-0.5881975829926941,1.704797830379487,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1187,0.21567401649395157,0.21567401649395168,0.20015223613203928,-0.36200902737001484,0.2200714379216481,0.20547448184013636,-1.0085312574468437,-0.4244705943155205,-0.6473802445644524,0.1341076570317511
1188,1.6303136830241647,1.6303136830241638,1.6090158046199137,-0.2361001230919384,1.6316560518153127,1.6569440371308641,0.9477756484626807,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1191,-0.11787716302048723,-0.11787716302048734,-0.13105724175971623,-0.4004426011869737,-0.1254271564120634,-0.13485401372991626,-0.8294801521630186,-0.29340230144657914,-0.5588728525076807,-0.7208022296347846
1193,-0.14554283641384877,-0.14554283641384883,-0.157471258362958,-0.3711817194966998,-0.14660045916071845,-0.15375922799636443,-1.3043548226983808,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1194,-0.9145169273771597,-0.9145169273771597,-0.9170317823431114,-0.29640736157472186,-0.9132063365784124,-0.914269168505749,1.3908797938536743,0.11776232490204469,1.7996781785743048,0.9753269690652163
1197,0.5889960705891617,0.5889960705891616,0.6478440915697187,1.2182753349158923,0.6745896700122047,0.6129524767025699,0.3147496883013791,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1199,1.6004972797110981,1.600497279711098,1.761480126011114,2.21677977936453,1.654015955668119,1.5655051604818089,-0.664420701992442,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1200,-0.48673322056111873,-0.48673322056111873,-0.48926422734274605,-0.12984047807335786,-0.4868851977975732,-0.46643993382769033,-0.8919691983079023,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1201,1.149913485221684,1.1499134852216837,1.1241564125648598,-0.3649958650401697,1.1308064084415552,1.144595386276841,-0.5455091669322286,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1204,0.09489231493763275,0.0948923149376327,0.08099629793258613,-0.3533083676818608,0.09468709767590648,0.08857439927961455,1.545734803828874,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1205,-0.7944521357940758,-0.7944521357940757,-0.7993609009155138,-0.3776641693571658,-0.7956357869142087,-0.7989336652921817,-1.5791383050728525,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1206,0.6908090394110346,0.6908090394110349,0.6680993549102773,-0.4019198345756876,0.687371697131469,0.6591898862343899,0.44323446107065684,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1207,0.3008570244612765,0.3008570244612764,0.28319977422757375,-0.3906423098393419,0.2890393048592428,0.2861241234992382,0.4811066102493745,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1208,-1.2234698679738818,-1.2234698679738818,-1.212565458887194,1.632825815182596,-1.2264553141747843,-1.221062165197313,-0.7682535109907589,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1209,-1.0003463295826474,-1.0003463295826474,-1.0029113613412641,-0.37297576658317416,-1.0028841835974078,-1.0029342161624195,-0.1627199257888218,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1210,1.6996424032227366,1.6996424032227364,1.675984430492401,-0.2599414034776635,1.733401344100906,1.6952401041953766,0.31727449824662585,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1211,-0.18105926164525812,-0.18105926164525832,-0.19202241014489774,-0.35253545494645405,-0.17467533537175756,-0.19052900253294283,-0.6933508159484068,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1212,-1.2814690600708396,-1.2814690600708396,-1.2809657337083724,-0.3802680618056386,-1.2808249055964813,-1.2841522872638027,-1.9990983592990745,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1213,-0.6790883932158109,-0.679088393215811,-0.6857370031220472,-0.4019628434309063,-0.6819596070716242,-0.6904509909441471,-0.3091589026131956,1.1535209182336161,-0.6242460282207726,-0.8366587145567976
1215,1.7309043791047847,1.7309043791047847,1.7037606030925359,-0.30164119017310786,1.7545938868464022,1.72149927336914,0.6571419703208198,-0.27316889104441333,-0.461228834259116,-0.5294556328583452
1216,-0.6884082228678652,-0.6884082228678652,-0.6722513477772737,0.8240802126610658,-0.6663550753308626,-0.6900073334738809,-1.7630286294184028,-0.4244705943155205,-0.6473802445644524,0.1341076570317511
1219,-0.7186712258363891,-0.7186712258363891,-0.6739088288151567,2.4642131508823417,-0.7152817700237918,-0.7173323872749453,1.6867033591052114,0.634032860373098,-0.5790205168607176,-0.9615071018928043
